Cineto Romano comune,Cineto Romano comune.1
,
Cineto Romano – Veduta,Cineto Romano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,"Massimiliano Liani (lista civica Tradizione e futuro per Cineto, il paese che VogliAmo) dal 4-10-2021"
Territorio,Territorio
Coordinate,42°03′01″N 12°57′54″E
Altitudine,519 m s.l.m.
Superficie,"10,37 km²"
Abitanti,583[1] (30-11-2025)
Densità,"56,22 ab./km²"
Frazioni,Annali
Comuni confinanti,"Mandela, Percile, Riofreddo, Roviano, Vallinfreda, Anticoli Corrado"
Altre informazioni,Altre informazioni
Cod. postale,00020
Prefisso,0774
Fuso orario,UTC+1
Codice ISTAT,058031
Cod. catastale,C702
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 129 GG[3]"
Nome abitanti,cinetesi
Patrono,Sant'Agata e San Giovanni Battista
Giorno festivo,5 febbraio e 29 agosto
Cartografia,Cartografia
Cineto Romano,Cineto Romano
Cineto Romano – MappaPosizione del comune di Cineto Romano nella città metropolitana di Roma Capitale,Cineto Romano – MappaPosizione del comune di Cineto Romano nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
