Cervara di Roma comune,Cervara di Roma comune.1
,
Cervara di Roma – VedutaVeduta di Cervara di Roma,Cervara di Roma – VedutaVeduta di Cervara di Roma
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Adriano Alivernini (lista civica Cervara rinasce) dal 10-6-2018
Territorio,Territorio
Coordinate,41°59′17″N 13°04′02″E
Altitudine,1 053 m s.l.m.
Superficie,"31,75 km²"
Abitanti,455[1] (30-11-2025)
Densità,"14,33 ab./km²"
Frazioni,"Campaegli, Falconare, Le Selve, Maddalena, Madonna della Pace"
Comuni confinanti,"Agosta, Arsoli, Camerata Nuova, Marano Equo, Rocca di Botte (AQ), Subiaco"
Altre informazioni,Altre informazioni
Cod. postale,00020
Prefisso,0774
Fuso orario,UTC+1
Codice ISTAT,058028
Cod. catastale,C543
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona F, 3 134 GG[3]"
Nome abitanti,cervaroli
Patrono,san Felice di Roma e santa Elisabetta
Giorno festivo,2 luglio
Cartografia,Cartografia
Cervara di Roma,Cervara di Roma
Cervara di Roma – MappaPosizione del comune di Cervara di Roma nella città metropolitana di Roma Capitale,Cervara di Roma – MappaPosizione del comune di Cervara di Roma nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
