Canale Monterano comune,Canale Monterano comune.1
,
Canale Monterano – Veduta,Canale Monterano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Alessandro Bettarelli (lista civica) dal 5-6-2016
Territorio,Territorio
Coordinate,42°08′N 12°06′E
Altitudine,378 m s.l.m.
Superficie,"36,92 km²"
Abitanti,4 164[1] (30-11-2025)
Densità,"112,78 ab./km²"
Frazioni,"Bagni di Stigliano, Castel Donato, Eremo, La Piana, Montevirginio"
Comuni confinanti,"Manziana, Blera (VT), Oriolo Romano (VT), Tolfa, Vejano (VT)"
Altre informazioni,Altre informazioni
Cod. postale,00060
Prefisso,06
Fuso orario,UTC+1
Codice ISTAT,058016
Cod. catastale,B576
Targa,RM
Cl. sismica,zona 3B (sismicità bassa)[2]
Cl. climatica,"zona D, 1 952 GG[3]"
Nome abitanti,canalesi
Patrono,"san Bartolomeo Apostolo, santa Calepodia"
Giorno festivo,24 agosto
Cartografia,Cartografia
Canale Monterano,Canale Monterano
Canale Monterano – MappaPosizione del comune di Canale Monterano nella città metropolitana di Roma Capitale,Canale Monterano – MappaPosizione del comune di Canale Monterano nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
