Albano Laziale comune,Albano Laziale comune.1
,
Albano Laziale – Veduta,Albano Laziale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Filippo Santarelli (commissario prefettizio) dal 16-10-2025
Territorio,Territorio
Coordinate,41°44′N 12°40′E
Altitudine,400[1] m s.l.m.
Superficie,"24,37 km²"
Abitanti,39 736[2] (30-11-2025)
Densità,"1 630,53 ab./km²"
Frazioni,"Cecchina, Pavona"
Comuni confinanti,"Ardea, Ariccia, Castel Gandolfo, Rocca di Papa, Roma"
Altre informazioni,Altre informazioni
Cod. postale,00041
Prefisso,06
Fuso orario,UTC+1
Codice ISTAT,058003
Cod. catastale,A132
Targa,RM
Cl. sismica,zona 2B (sismicità media)[3]
Cl. climatica,"zona D, 1 922 GG[4]"
Nome abitanti,albanensi
Patrono,san Pancrazio martire
Giorno festivo,12 maggio
Motto,(LA) Mater Urbis
Cartografia,Cartografia
Albano Laziale,Albano Laziale
Albano Laziale – MappaPosizione del comune di Albano Laziale nella città metropolitana di Roma Capitale,Albano Laziale – MappaPosizione del comune di Albano Laziale nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
