Alzano Scrivia comune,Alzano Scrivia comune.1
,
Alzano Scrivia – VedutaMunicipio,Alzano Scrivia – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Adolfo Guagnini (lista civica Per Alzano Scrivia) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°01′08″N 8°52′54″E
Altitudine,77 m s.l.m.
Superficie,"2,13 km²"
Abitanti,351[1] (30-11-2025)
Densità,"164,79 ab./km²"
Comuni confinanti,"Castelnuovo Scrivia, Guazzora, Isola Sant'Antonio, Molino dei Torti"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006008
Cod. catastale,A245
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 547 GG[3]"
Nome abitanti,alzanesi
Patrono,san Lorenzo Martire
Giorno festivo,10 agosto
Cartografia,Cartografia
Alzano Scrivia,Alzano Scrivia
Alzano Scrivia – MappaMappa del Comune di Alzano Scrivia all'interno della Provincia di Alessandria,Alzano Scrivia – MappaMappa del Comune di Alzano Scrivia all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
