Rosignano Monferrato comune,Rosignano Monferrato comune.1
,
Rosignano Monferrato – VedutaPanorama del paese,Rosignano Monferrato – VedutaPanorama del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Cesare Chiesa (lista civica) dal 7-5-2012 (3º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,45°04′53″N 8°24′03″E
Altitudine,280 m s.l.m.
Superficie,"19,28 km²"
Abitanti,1 384[1] (30-11-2025)
Densità,"71,78 ab./km²"
Frazioni,"Colma, San Martino di Rosignano, Stevani"
Comuni confinanti,"Camagna Monferrato, Casale Monferrato, Cella Monte, Frassinello Monferrato, Ozzano Monferrato, San Giorgio Monferrato, Terruggia"
Altre informazioni,Altre informazioni
Cod. postale,15030
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006149
Cod. catastale,H569
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 717 GG[3]"
Nome abitanti,rosignanesi
Patrono,san Vittore il Moro
Giorno festivo,8 maggio
Cartografia,Cartografia
Rosignano Monferrato,Rosignano Monferrato
Rosignano Monferrato – MappaPosizione del comune di Rosignano Monferrato all'interno della provincia di Alessandria,Rosignano Monferrato – MappaPosizione del comune di Rosignano Monferrato all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
