Villadeati comune,Villadeati comune.1
,
Villadeati – VedutaScorcio panoramico di Villadeati,Villadeati – VedutaScorcio panoramico di Villadeati
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Angelo Ferro (lista civica) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°04′24″N 8°10′08″E
Altitudine,410 m s.l.m.
Superficie,"14,61 km²"
Abitanti,458[1] (30-11-2025)
Densità,"31,35 ab./km²"
Frazioni,"Fontanina, Lussello, Pavo, Trittango, Vadarengo, Zanco"
Comuni confinanti,"Alfiano Natta, Murisengo Monferrato, Odalengo Grande, Odalengo Piccolo, Montiglio Monferrato (AT), Tonco (AT)"
Altre informazioni,Altre informazioni
Cod. postale,15020
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,006182
Cod. catastale,L931
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 827 GG[3]"
Nome abitanti,Villadeatesi
Patrono,san Remigio
Giorno festivo,1º ottobre
Cartografia,Cartografia
Villadeati,Villadeati
Villadeati – MappaMappa del comune di Villadeati all'interno della provincia di Alessandria,Villadeati – MappaMappa del comune di Villadeati all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
