Albera Ligure comune,Albera Ligure comune.1
,
Albera Ligure – Veduta,Albera Ligure – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Renato Lovotti (lista civica Insieme per Albera) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°42′12″N 9°04′02″E
Altitudine,423 m s.l.m.
Superficie,"21,23 km²"
Abitanti,292[1] (30-11-2025)
Densità,"13,75 ab./km²"
Frazioni,"Astrata, Figino, San Martino, San Nazzaro, Santa Maria, Vendersi, Vigo, Volpara"
Comuni confinanti,"Cabella Ligure, Cantalupo Ligure, Fabbrica Curone, Montacuto, Rocchetta Ligure"
Altre informazioni,Altre informazioni
Cod. postale,15060
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006002
Cod. catastale,A146
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 831 GG[3]"
Nome abitanti,alberesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Albera Ligure,Albera Ligure
Albera Ligure – MappaMappa del Comune di Albera Ligure all'interno della Provincia di Alessandria.,Albera Ligure – MappaMappa del Comune di Albera Ligure all'interno della Provincia di Alessandria.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
