Casalnoceto comune,Casalnoceto comune.1
,
Casalnoceto – VedutaL'oratorio di San Rocco,Casalnoceto – VedutaL'oratorio di San Rocco
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Silvia Figini (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,44°54′50″N 8°59′00″E
Altitudine,159 m s.l.m.
Superficie,"12,98 km²"
Abitanti,943[1] (30-11-2025)
Densità,"72,65 ab./km²"
Frazioni,Rosano
Comuni confinanti,"Castellar Guidobono, Godiasco Salice Terme (PV), Pontecurone, Rivanazzano Terme (PV), Viguzzolo, Volpedo, Volpeglino"
Altre informazioni,Altre informazioni
Cod. postale,15052
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006040
Cod. catastale,B902
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 548 GG[3]"
Nome abitanti,casalnocetesi
Patrono,Madonna Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Casalnoceto,Casalnoceto
Casalnoceto – MappaMappa del comune di Casalnoceto all'interno della provincia di Alessandria,Casalnoceto – MappaMappa del comune di Casalnoceto all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
