Villalvernia comune,Villalvernia comune.1
,
Villalvernia – Veduta,Villalvernia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giampaolo Pepe (lista civica Villalvernia bene Comune) dal 9-06-2024
Territorio,Territorio
Coordinate,44°48′59″N 8°51′30″E
Altitudine,193 m s.l.m.
Superficie,"4,47 km²"
Abitanti,847[1] (30-11-2025)
Densità,"189,49 ab./km²"
Comuni confinanti,"Carezzano, Cassano Spinola, Pozzolo Formigaro, Tortona"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006183
Cod. catastale,L963
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 713 GG[3]"
Nome abitanti,villalverniesi
Patrono,Madonna del Rosario
Giorno festivo,7 ottobre
Cartografia,Cartografia
Villalvernia,Villalvernia
Villalvernia – MappaMappa del Comune di Villalvernia all'interno della Provincia di Alessandria,Villalvernia – MappaMappa del Comune di Villalvernia all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
