Alice Bel Colle comune,Alice Bel Colle comune.1
,
Alice Bel Colle – VedutaPanorama sul Monferrato dal belvedere,Alice Bel Colle – VedutaPanorama sul Monferrato dal belvedere
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Gianfranco Martino (lista civica) dall'11-6-2017 (2º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,44°43′37″N 8°27′06″E
Altitudine,418 m s.l.m.
Superficie,"12,21 km²"
Abitanti,635[1] (30-11-2025)
Densità,"52,01 ab./km²"
Frazioni,"Boidini, Causolo, Gaviglio, Stazione, Valle Boidi, Vallerana, Vignale."
Comuni confinanti,"Acqui Terme, Cassine, Castel Rocchero (AT), Castelletto Molina (AT), Maranzana (AT), Quaranti (AT), Ricaldone"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006005
Cod. catastale,A197
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 833 GG[3]"
Nome abitanti,alicesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Alice Bel Colle,Alice Bel Colle
Alice Bel Colle – MappaPosizione del comune nella provincia di Alessandria,Alice Bel Colle – MappaPosizione del comune nella provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
