Villaromagnano comune,Villaromagnano comune.1
,
Villaromagnano – VedutaLa chiesa di San Michele,Villaromagnano – VedutaLa chiesa di San Michele
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Filippo Alberto Fava (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,44°51′02″N 8°53′20″E
Altitudine,170 m s.l.m.
Superficie,"6,07 km²"
Abitanti,648[1] (30-11-2025)
Densità,"106,75 ab./km²"
Frazioni,"Fonti, Romagnano, Ridotto, Monteghellino"
Comuni confinanti,"Carbonara Scrivia, Cerreto Grue, Costa Vescovato, Paderna, Sarezzano, Spineto Scrivia, Tortona"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006186
Cod. catastale,M009
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 625 GG[3]"
Nome abitanti,villettesi
Patrono,san Michele
Giorno festivo,29 settembre
Cartografia,Cartografia
Villaromagnano,Villaromagnano
Villaromagnano – MappaMappa del comune di Villaromagnano all'interno della provincia di Alessandria,Villaromagnano – MappaMappa del comune di Villaromagnano all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
