Visone comune,Visone comune.1
,
Visone – VedutaIl complesso monumentale della Rocca di Visone visto dal fossato del bastione orientale.,Visone – VedutaIl complesso monumentale della Rocca di Visone visto dal fossato del bastione orientale.
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Manuela Delorenzi (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°39′46″N 8°30′06″E
Altitudine,161 m s.l.m.
Superficie,"12,56 km²"
Abitanti,1 175[1] (30-11-2025)
Densità,"93,55 ab./km²"
Comuni confinanti,"Acqui Terme, Grognardo, Morbello, Morsasco, Prasco, Strevi"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006187
Cod. catastale,M077
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 617 GG[3]"
Nome abitanti,visonesi
Patrono,santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Visone,Visone
Visone – MappaMappa del Comune di Visone all'interno della Provincia di Alessandria,Visone – MappaMappa del Comune di Visone all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
