Provincia di Alessandria provincia,Provincia di Alessandria provincia.1
,
"Provincia di Alessandria – VedutaPalazzo Ghilini, sede della Provincia, 2011","Provincia di Alessandria – VedutaPalazzo Ghilini, sede della Provincia, 2011"
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Amministrazione,Amministrazione
Capoluogo,Alessandria
Presidente,Luigi Benzi (FdI) dal 30-9-2024
Data di istituzione,23 ottobre 1859
Territorio,Territorio
Coordinate del capoluogo,44°54′48″N 8°37′12″E
Superficie,"3 558,83 km²"
Abitanti,407 968[1] (31-10-2025)
Densità,"114,64 ab./km²"
Comuni,187 comuni
Province confinanti,"Asti, Genova, Piacenza, Pavia, Savona, Torino, Vercelli"
Altre informazioni,Altre informazioni
Cod. postale,15121 - 15122 (Alessandria) 15010 - 15079 (altri comuni)
Prefisso,"010, 0131, 0141, 0142, 0143, 0144, 019"
Fuso orario,UTC+1
ISO 3166-2,IT-AL
Codice ISTAT,006
Targa,AL
Cartografia,Cartografia
Provincia di Alessandria – Localizzazione,Provincia di Alessandria – Localizzazione
Provincia di Alessandria – MappaPosizione della provincia di Alessandria all'interno del Piemonte.,Provincia di Alessandria – MappaPosizione della provincia di Alessandria all'interno del Piemonte.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
