Rivarone comune,Rivarone comune.1
,
Rivarone – VedutaLa chiesa della Natività di Maria,Rivarone – VedutaLa chiesa della Natività di Maria
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Elisabetta Tinello (lista civica) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°58′40″N 8°43′00″E
Altitudine,103 m s.l.m.
Superficie,"6,07 km²"
Abitanti,401[1] (30-11-2025)
Densità,"66,06 ab./km²"
Comuni confinanti,"Alluvioni Piovera, Bassignana, Montecastello"
Altre informazioni,Altre informazioni
Cod. postale,15040
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006145
Cod. catastale,H343
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 566 GG[3]"
Nome abitanti,rivaronesi
Giorno festivo,8 settembre
Cartografia,Cartografia
Rivarone,Rivarone
Rivarone – MappaMappa del comune di Rivarone all'interno della provincia di Alessandria,Rivarone – MappaMappa del comune di Rivarone all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
