Alluvioni Piovera comune,Alluvioni Piovera comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Gian Piero Borsi (lista civica Insieme per migliorare) dal 14-5-2023
Data di istituzione,1º gennaio 2018
Territorio,Territorio
Coordinate,45°00′N 8°48′E
Superficie,"24,79 km²"
Abitanti,1 568[1] (30-11-2025)
Densità,"63,25 ab./km²"
Frazioni,"Alluvioni Cambiò, Grava, Piovera"
Comuni confinanti,"Alessandria, Bassignana, Isola Sant'Antonio, Montecastello, Rivarone, Sale"
Altre informazioni,Altre informazioni
Cod. postale,15047
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006192
Cod. catastale,M397
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 554 GG[3]"
Cartografia,Cartografia
Alluvioni Piovera,Alluvioni Piovera
Alluvioni Piovera – MappaMappa del comune di Alluvioni Piovera all'interno della provincia di Alessandria,Alluvioni Piovera – MappaMappa del comune di Alluvioni Piovera all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
