Solero comune,Solero comune.1
,
Solero – VedutaPanorama,Solero – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Andrea Toniato (lista civica Insieme per Solero) dal 9-6-2024
Territorio,Territorio
Coordinate,44°55′09″N 8°30′31″E
Altitudine,102 m s.l.m.
Superficie,"22,55 km²"
Abitanti,1 578[1] (30-11-2025)
Densità,"69,98 ab./km²"
Frazioni,"Bottara, Mezzano, Molini"
Comuni confinanti,"Alessandria, Felizzano, Oviglio, Quargnento"
Altre informazioni,Altre informazioni
Cod. postale,15029
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006163
Cod. catastale,I798
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 565 GG[3]"
Nome abitanti,solerini
Patrono,san Bruno di Segni
Giorno festivo,18 luglio
Cartografia,Cartografia
Solero,Solero
Solero – MappaMappa del comune di Solero all'interno della provincia di Alessandria,Solero – MappaMappa del comune di Solero all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
