Ponzone comune,Ponzone comune.1
,
Ponzone – VedutaScorcio di piazza Garibaldi a Ponzone (2005),Ponzone – VedutaScorcio di piazza Garibaldi a Ponzone (2005)
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Fabrizio Andrea Ivaldi (lista civica) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°35′21″N 8°27′37″E
Altitudine,629 m s.l.m.
Superficie,"69,03 km²"
Abitanti,1 012[1] (30-11-2025)
Densità,"14,66 ab./km²"
Frazioni,"Losio, Ciglione, Caldasio, Carmine, Galli, Bistolfi, Manfrinetti, Ognibene, Pille, Chiappino primo, Chiappino secondo, Collefeie, Pianlago, Foi (Fogli, Molara, Cimaferle, Toleto, Abasse, Verzella, Zerba, Piancastagna, Mongorello, Rizzi, Sed Luvien, Bric Berton, Moretti di Ponzone"
Comuni confinanti,"Cartosio, Cassinelle, Cavatore, Grognardo, Malvicino, Molare, Morbello, Pareto, Sassello (SV), Tiglieto (GE), Urbe (SV)"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006136
Cod. catastale,G877
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 010 GG[3]"
Nome abitanti,ponzonesi
Patrono,san Giustino[non chiaro]
Giorno festivo,18 settembre
Cartografia,Cartografia
Ponzone,Ponzone
Ponzone – MappaMappa del Comune di Ponzone all'interno della Provincia di Alessandria,Ponzone – MappaMappa del Comune di Ponzone all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
