Giarole comune,Giarole comune.1
,
Giarole – VedutaIl castello,Giarole – VedutaIl castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giuseppe Pavese (lista civica) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°03′41″N 8°34′03″E
Altitudine,98 m s.l.m.
Superficie,"5,45 km²"
Abitanti,682[1] (30-11-2025)
Densità,"125,14 ab./km²"
Comuni confinanti,"Mirabello Monferrato, Occimiano, Pomaro Monferrato, Valenza"
Altre informazioni,Altre informazioni
Cod. postale,15036
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006082
Cod. catastale,E015
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 564 GG[3]"
Nome abitanti,giarolesi
Patrono,san Giacomo
Giorno festivo,25 luglio
Cartografia,Cartografia
Giarole,Giarole
Giarole – MappaMappa del Comune di Giarole all'interno della Provincia di Alessandria,Giarole – MappaMappa del Comune di Giarole all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
