Conzano comune,Conzano comune.1
,
Conzano – VedutaPanorama di Conzano,Conzano – VedutaPanorama di Conzano
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Emanuele Demaria (lista civica) dal 7-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°01′17″N 8°27′18″E
Altitudine,262 m s.l.m.
Superficie,"11,61 km²"
Abitanti,896[1] (30-11-2025)
Densità,"77,17 ab./km²"
Frazioni,San Maurizio
Comuni confinanti,"Camagna Monferrato, Casale Monferrato, Lu e Cuccaro Monferrato, Occimiano"
Altre informazioni,Altre informazioni
Cod. postale,15030
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006061
Cod. catastale,C977
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 702 GG[3]"
Nome abitanti,conzanesi
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Conzano,Conzano
Conzano – MappaMappa del comune di Conzano all'interno della provincia di Alessandria,Conzano – MappaMappa del comune di Conzano all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
