Cremolino comune,Cremolino comune.1
,
Cremolino – VedutaBorgo di Cremolino,Cremolino – VedutaBorgo di Cremolino
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Massimo Giacobbe (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°38′13″N 8°35′11″E
Altitudine,405 m s.l.m.
Superficie,"14,39 km²"
Abitanti,1 003[1] (30-11-2025)
Densità,"69,7 ab./km²"
Frazioni,"Belletti, Caramagna, Crosio, Piandelmo, Piazze, Pobiano, Priarona"
Comuni confinanti,"Cassinelle, Molare, Morbello, Morsasco, Ovada, Prasco, Trisobbio"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006063
Cod. catastale,D149
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 822 GG[3]"
Nome abitanti,cremolinesi
Patrono,Madonna del Carmine e Sant'Alberto
Giorno festivo,16 luglio
Cartografia,Cartografia
Cremolino,Cremolino
Cremolino – MappaMappa del Comune di Cremolino all'interno della Provincia di Alessandria,Cremolino – MappaMappa del Comune di Cremolino all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
