Serravalle Scrivia comune,Serravalle Scrivia comune.1
,
Serravalle Scrivia – VedutaPanorama,Serravalle Scrivia – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Luca Biagioni (lista civica) dal 13-6-2022
Territorio,Territorio
Coordinate,44°43′21″N 8°51′37″E
Altitudine,225 m s.l.m.
Superficie,"15,95 km²"
Abitanti,5 991[1] (30-11-2025)
Densità,"375,61 ab./km²"
Frazioni,"Ca' del Sole, Crenna Inferiore, Crenna Superiore, Lastrico, Libarna, Zerbe"
Comuni confinanti,"Arquata Scrivia, Cassano Spinola, Gavi, Novi Ligure, Stazzano, Vignole Borbera"
Altre informazioni,Altre informazioni
Cod. postale,15069
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006160
Cod. catastale,I657
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 740 GG[3]"
Nome abitanti,serravallesi
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Serravalle Scrivia,Serravalle Scrivia
Serravalle Scrivia – MappaMappa del comune di Serravalle Scrivia all'interno della provincia di Alessandria,Serravalle Scrivia – MappaMappa del comune di Serravalle Scrivia all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
