Merana comune,Merana comune.1
,
Merana – Veduta,Merana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Angelo Gallo (lista civica) dal 3-10-2021
Territorio,Territorio
Coordinate,44°31′11″N 8°17′57″E
Altitudine,253 m s.l.m.
Superficie,"9,2 km²"
Abitanti,172[1] (30-11-2025)
Densità,"18,7 ab./km²"
Comuni confinanti,"Piana Crixia (SV), Serole (AT), Spigno Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006093
Cod. catastale,F131
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 523 GG[3]"
Nome abitanti,meranesi
Patrono,san Fermo
Giorno festivo,8 agosto
Cartografia,Cartografia
Merana,Merana
Merana – MappaMappa del Comune di Merana all'interno della Provincia di Alessandria,Merana – MappaMappa del Comune di Merana all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
