Fraconalto comune,Fraconalto comune.1
,
Fraconalto – VedutaVeduta,Fraconalto – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Francesco Di Vanni (lista civica Stretta di mano e spighe di grano) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°35′31″N 8°52′46″E
Altitudine,725 m s.l.m.
Superficie,"17,62 km²"
Abitanti,307[1] (30-11-2025)
Densità,"17,42 ab./km²"
Frazioni,"Castagnola, Molini, Tegli Località: Banchetta, Borgo Sereno, Campilunghi, Casasse, Chiappa, Freccia, Lià, Masareta, Pian dei Grilli, Sereta[2]"
Comuni confinanti,"Busalla (GE), Campomorone (GE), Mignanego (GE), Ronco Scrivia (GE), Voltaggio"
Altre informazioni,Altre informazioni
Cod. postale,15060
Prefisso,010
Fuso orario,UTC+1
Codice ISTAT,006069
Cod. catastale,D559
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 091 GG[4]"
Nome abitanti,fraconaltesi (in dialetto fiaconeixi)
Patrono,Madonna della Salute e della Pace
Giorno festivo,prima domenica di luglio
Cartografia,Cartografia
Fraconalto,Fraconalto
Fraconalto – MappaMappa del Comune di Fraconalto all'interno della Provincia di Alessandria,Fraconalto – MappaMappa del Comune di Fraconalto all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
