Treville comune,Treville comune.1
,
Treville – VedutaPanorama,Treville – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Nadia Degiovanni (lista civica) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°05′52″N 8°21′38″E
Altitudine,300 m s.l.m.
Superficie,"4,6 km²"
Abitanti,264[1] (30-11-2025)
Densità,"57,39 ab./km²"
Comuni confinanti,"Cereseto, Ozzano Monferrato, Sala Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15030
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006175
Cod. catastale,L403
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 734 GG[3]"
Nome abitanti,trevillesi
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Cartografia,Cartografia
Treville,Treville
Treville – MappaMappa del Comune di Treville all'interno della Provincia di Alessandria,Treville – MappaMappa del Comune di Treville all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
