Camino comune,Camino comune.1
,
Camino – VedutaIl castello sulla cima del colle che domina l'abitato,Camino – VedutaIl castello sulla cima del colle che domina l'abitato
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Sergio Guttero (lista civica Insieme per Camino) dal 10-6-2024
Territorio,Territorio
Coordinate,45°09′40″N 8°17′30″E
Altitudine,252 m s.l.m.
Superficie,"18,44 km²"
Abitanti,730[1] (30-11-2025)
Densità,"39,59 ab./km²"
Frazioni,"Castel San Pietro, Brusaschetto, Isolengo, Rocca delle Donne, Piazzano, Zizano"
Comuni confinanti,"Gabiano, Mombello Monferrato, Morano sul Po, Palazzolo Vercellese (VC), Pontestura, Solonghello, Trino (VC)"
Altre informazioni,Altre informazioni
Cod. postale,15020
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006027
Cod. catastale,B482
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 694 GG[3]"
Nome abitanti,caminesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Camino,Camino
Camino – MappaMappa del comune di Camino all'interno della provincia di Alessandria,Camino – MappaMappa del comune di Camino all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
