Montechiaro d'Acqui comune,Montechiaro d'Acqui comune.1
,
Montechiaro d'Acqui – VedutaVeduta di Montechiaro alto,Montechiaro d'Acqui – VedutaVeduta di Montechiaro alto
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Matteo Monti (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°35′43″N 8°22′47″E
Altitudine,560 m s.l.m.
Superficie,"17,6 km²"
Abitanti,512[1] (30-11-2025)
Densità,"29,09 ab./km²"
Frazioni,Montechiaro Piana
Comuni confinanti,"Cartosio, Castelletto d'Erro, Denice, Malvicino, Mombaldone (AT), Ponti, Spigno Monferrato, Ponzone"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006106
Cod. catastale,F469
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 953 GG[3]"
Nome abitanti,montechiaresi
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Montechiaro d'Acqui,Montechiaro d'Acqui
Montechiaro d'Acqui – MappaMappa del Comune di Montechiaro d'Acqui all'interno della Provincia di Alessandria,Montechiaro d'Acqui – MappaMappa del Comune di Montechiaro d'Acqui all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
