Vignale Monferrato comune,Vignale Monferrato comune.1
,
Vignale Monferrato – VedutaPanorama,Vignale Monferrato – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Ernesta Corona (Grande Vignale sempre) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°00′44″N 8°23′50″E
Altitudine,308 m s.l.m.
Superficie,"18,73 km²"
Abitanti,935[1] (30-11-2025)
Densità,"49,92 ab./km²"
Frazioni,"Fons Salera, Molignano, San Lorenzo"
Comuni confinanti,"Altavilla Monferrato, Camagna Monferrato, Casorzo Monferrato (AT), Frassinello Monferrato, Fubine Monferrato, Lu e Cuccaro Monferrato, Olivola"
Altre informazioni,Altre informazioni
Cod. postale,15049
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006179
Cod. catastale,L881
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 741 GG[3]"
Nome abitanti,vignalesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Vignale Monferrato,Vignale Monferrato
Vignale Monferrato – MappaMappa del comune di Vignale Monferrato all'interno della provincia di Alessandria,Vignale Monferrato – MappaMappa del comune di Vignale Monferrato all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
