Pareto comune,Pareto comune.1
,
Pareto – Veduta,Pareto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Walter Borreani (lista civica) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°31′03″N 8°22′58″E
Altitudine,476 m s.l.m.
Superficie,"41,74 km²"
Abitanti,508[1] (30-11-2025)
Densità,"12,17 ab./km²"
Frazioni,"Miogliola, Roboaro"
Comuni confinanti,"Cartosio, Giusvalla (SV), Malvicino, Mioglia (SV), Ponzone, Sassello (SV), Spigno Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15010
Prefisso,019
Fuso orario,UTC+1
Codice ISTAT,006125
Cod. catastale,G334
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 882 GG[3]"
Nome abitanti,paretesi
Patrono,Santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Pareto,Pareto
Pareto – MappaMappa del comune di Pareto all'interno della provincia di Alessandria,Pareto – MappaMappa del comune di Pareto all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
