Altavilla Monferrato comune,Altavilla Monferrato comune.1
,
Altavilla Monferrato – VedutaPanorama del paese dal municipio,Altavilla Monferrato – VedutaPanorama del paese dal municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Massimo Arrobbio (lista civica) dal 9-6-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°59′40″N 8°22′37″E
Altitudine,256 m s.l.m.
Superficie,"11,33 km²"
Abitanti,387[1] (30-11-2025)
Densità,"34,16 ab./km²"
Frazioni,"Casazze, Cittadella, Franchini"
Comuni confinanti,"Casorzo Monferrato (AT), Felizzano, Fubine Monferrato, Montemagno Monferrato (AT), Viarigi (AT), Vignale Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15041
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006007
Cod. catastale,A227
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 697 GG[3]"
Nome abitanti,altavillesi
Patrono,san Giulio d'Orta
Giorno festivo,31 gennaio
Cartografia,Cartografia
Altavilla Monferrato,Altavilla Monferrato
Altavilla Monferrato – MappaMappa del comune di Altavilla Monferrato all'interno della Provincia di Alessandria,Altavilla Monferrato – MappaMappa del comune di Altavilla Monferrato all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
