Serralunga di Crea comune,Serralunga di Crea comune.1
,
Serralunga di Crea – VedutaChiesa parrocchiale di San Sebastiano,Serralunga di Crea – VedutaChiesa parrocchiale di San Sebastiano
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giancarlo Berto (lista civica) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°06′04″N 8°16′59″E
Altitudine,240 m s.l.m.
Superficie,"8,84 km²"
Abitanti,509[1] (30-11-2025)
Densità,"57,58 ab./km²"
Frazioni,"Castellazzo, Forneglio, Madonnina"
Comuni confinanti,"Cereseto, Mombello Monferrato, Pontestura, Ponzano Monferrato, Solonghello"
Altre informazioni,Altre informazioni
Cod. postale,15020
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006159
Cod. catastale,I645
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 684 GG[3]"
Nome abitanti,serralunghesi
Giorno festivo,5 agosto
Cartografia,Cartografia
Serralunga di Crea,Serralunga di Crea
Serralunga di Crea – MappaMappa del Comune di Serralunga di Crea all'interno della Provincia di Alessandria,Serralunga di Crea – MappaMappa del Comune di Serralunga di Crea all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
