Ovada comune,Ovada comune.1
,
Ovada – VedutaScorcio del centro storico di Ovada dal ponte sull'Orba,Ovada – VedutaScorcio del centro storico di Ovada dal ponte sull'Orba
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,"Gian Franco Comaschi (lista civica di centro-sinistra ""Insieme per Ovada"") dal 10-6-2024"
Territorio,Territorio
Coordinate,44°38′21″N 8°38′47″E
Altitudine,186 m s.l.m.
Superficie,"35,37 km²"
Abitanti,10 920[1] (30-11-2025)
Densità,"308,74 ab./km²"
Frazioni,"Borgo, Costa, Gnocchetto, Grillano Guardia, San Lorenzo"
Comuni confinanti,"Belforte Monferrato, Cremolino, Molare, Rocca Grimalda, Rossiglione (GE), Silvano d'Orba, Tagliolo Monferrato, Trisobbio"
Altre informazioni,Altre informazioni
Cod. postale,15076
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006121
Cod. catastale,G197
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 541 GG[3]"
Nome abitanti,ovadesi
Patrono,san Paolo della Croce e san Giovanni Battista
Giorno festivo,18 ottobre
Cartografia,Cartografia
Ovada,Ovada
Ovada – MappaMappa del Comune di Ovada all'interno della Provincia di Alessandria,Ovada – MappaMappa del Comune di Ovada all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
