Carezzano comune,Carezzano comune.1
,
Carezzano – VedutaAntico palazzo del Vescovado,Carezzano – VedutaAntico palazzo del Vescovado
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Franco Guernier (lista civica Insieme per Carezzano) dal 12-6-2022
Territorio,Territorio
Coordinate,44°48′29″N 8°54′06″E
Altitudine,300 m s.l.m.
Superficie,"10,48 km²"
Abitanti,437[1] (30-11-2025)
Densità,"41,7 ab./km²"
Frazioni,"Carezzano Superiore, Cornigliasca, La Braida, Perleto, Ripale"
Comuni confinanti,"Cassano Spinola, Castellania Coppi, Costa Vescovato, Paderna, Sant'Agata Fossili, Tortona, Villalvernia"
Altre informazioni,Altre informazioni
Cod. postale,15051
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006032
Cod. catastale,B769
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 734 GG[3]"
Nome abitanti,carezzanesi
Patrono,sant'Eusebio di Vercelli
Giorno festivo,2 agosto
Cartografia,Cartografia
Carezzano,Carezzano
Carezzano – MappaMappa del Comune di Carezzano all'interno della Provincia di Alessandria,Carezzano – MappaMappa del Comune di Carezzano all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
