Vignole Borbera comune,Vignole Borbera comune.1
,
Vignole Borbera – VedutaPanorama,Vignole Borbera – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giuseppe Teti (lista civica Vignole obiettivo comune) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°42′39.41″N 8°54′13.09″E
Altitudine,243 m s.l.m.
Superficie,"8,65 km²"
Abitanti,2 063[1] (30-11-2025)
Densità,"238,5 ab./km²"
Frazioni,"Precipiano, Variano Inferiore, Variano Superiore"
Comuni confinanti,"Arquata Scrivia, Borghetto di Borbera, Grondona, Serravalle Scrivia, Stazzano"
Altre informazioni,Altre informazioni
Cod. postale,15060
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006180
Cod. catastale,L887
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 660 GG[3]"
Nome abitanti,vignolesi (in dialetto vigneuleisi)
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Vignole Borbera,Vignole Borbera
Vignole Borbera – MappaMappa del comune di Vignole Borbera all'interno della provincia di Alessandria,Vignole Borbera – MappaMappa del comune di Vignole Borbera all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
