Villanova Monferrato comune,Villanova Monferrato comune.1
,
Villanova Monferrato – Veduta,Villanova Monferrato – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Fabrizio Bremide (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°11′02″N 8°28′49″E
Altitudine,111 m s.l.m.
Superficie,"16,56 km²"
Abitanti,1 696[1] (30-11-2025)
Densità,"102,42 ab./km²"
Comuni confinanti,"Balzola, Caresana (VC), Casale Monferrato, Motta de' Conti (VC), Rive (VC), Stroppiana (VC)"
Altre informazioni,Altre informazioni
Cod. postale,15030
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006185
Cod. catastale,L972
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 810 GG[3]"
Nome abitanti,villanovesi
Patrono,sant'Emiliano
Giorno festivo,16 luglio
Cartografia,Cartografia
Villanova Monferrato,Villanova Monferrato
Villanova Monferrato – MappaMappa del Comune di Villanova Monferrato all'interno della Provincia di Alessandria,Villanova Monferrato – MappaMappa del Comune di Villanova Monferrato all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
