Valenza comune,Valenza comune.1
,
Valenza – VedutaPiazza XXXI Martiri,Valenza – VedutaPiazza XXXI Martiri
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Maurizio Oddone (Lega Nord) dal 5-10-2020
Territorio,Territorio
Coordinate,45°00′50.49″N 8°38′44.96″E
Altitudine,125 m s.l.m.
Superficie,"48,49 km²"
Abitanti,18 320[1] (30-11-2025)
Densità,"377,81 ab./km²"
Frazioni,"Monte Valenza, Villabella"
Comuni confinanti,"Alessandria, Bassignana, Bozzole, Frascarolo (PV), Giarole, Mirabello Monferrato, Pecetto di Valenza, Pomaro Monferrato, San Salvatore Monferrato, Suardi (PV), Torre Beretti e Castellaro (PV)"
Altre informazioni,Altre informazioni
Cod. postale,15048
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006177
Cod. catastale,L570
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 587 GG[3]"
Nome abitanti,valenzani
Patrono,San Giacomo Maggiore e San Massimo di Pavia
Giorno festivo,26 gennaio e 25 luglio
Cartografia,Cartografia
Valenza,Valenza
Valenza – MappaMappa del comune di Valenza all'interno della provincia di Alessandria,Valenza – MappaMappa del comune di Valenza all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
