Francavilla Bisio comune,Francavilla Bisio comune.1
,
Francavilla Bisio – VedutaIl castello di Francavilla Bisio,Francavilla Bisio – VedutaIl castello di Francavilla Bisio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Lucio Bevilacqua (lista civica Sìamo Francavilla) dall'11-6-2018 (2º mandato dal 15-5-2023)
Territorio,Territorio
Coordinate,44°44′08″N 8°43′56″E
Altitudine,160 m s.l.m.
Superficie,"7,75 km²"
Abitanti,497[1] (30-11-2025)
Densità,"64,13 ab./km²"
Frazioni,"Bisio, Cascina della Signora"
Comuni confinanti,"Basaluzzo, Capriata d'Orba, Gavi, Pasturana, San Cristoforo, Tassarolo"
Altre informazioni,Altre informazioni
Cod. postale,15060
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006070
Cod. catastale,D759
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 685 GG[3]"
Nome abitanti,francavillesi
Patrono,Madonna delle Grazie
Giorno festivo,21 maggio
Cartografia,Cartografia
Francavilla Bisio,Francavilla Bisio
Francavilla Bisio – MappaMappa del comune di Francavilla Bisio all'interno della provincia di Alessandria,Francavilla Bisio – MappaMappa del comune di Francavilla Bisio all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
