Ponzano Monferrato comune,Ponzano Monferrato comune.1
,
Ponzano Monferrato – VedutaPanorama,Ponzano Monferrato – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Paolo Lavagno (lista civica) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°05′09″N 8°16′00″E
Altitudine,385 m s.l.m.
Superficie,"11,65 km²"
Abitanti,326[1] (30-11-2025)
Densità,"27,98 ab./km²"
Frazioni,Salabue
Comuni confinanti,"Castelletto Merli, Cereseto, Mombello Monferrato, Moncalvo (AT), Serralunga di Crea"
Altre informazioni,Altre informazioni
Cod. postale,15020
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,006135
Cod. catastale,G872
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 806 GG[3]"
Nome abitanti,ponzanesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Ponzano Monferrato,Ponzano Monferrato
Ponzano Monferrato – MappaMappa del Comune di Ponzano Monferrato all'interno della Provincia di Alessandria,Ponzano Monferrato – MappaMappa del Comune di Ponzano Monferrato all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
