Molare comune,Molare comune.1
,
Molare – VedutaPanorama,Molare – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Andrea Barisone (lista civica) dall'11-6-2017 (2º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,44°37′07.12″N 8°36′01.98″E
Altitudine,226 m s.l.m.
Superficie,"32,5 km²"
Abitanti,1 986[1] (30-11-2025)
Densità,"61,11 ab./km²"
Frazioni,"Madonna delle Rocche, Olbicella, San Luca, Albareto, Battagliosi"
Comuni confinanti,"Cassinelle, Cremolino, Ovada, Ponzone, Rossiglione (GE), Tiglieto (GE)"
Altre informazioni,Altre informazioni
Cod. postale,15074
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006095
Cod. catastale,F281
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 575 GG[3]"
Nome abitanti,molaresi
Patrono,san Bernardo
Giorno festivo,20 agosto
Cartografia,Cartografia
Molare,Molare
Molare – MappaMappa del Comune di Molare all'interno della Provincia di Alessandria,Molare – MappaMappa del Comune di Molare all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
