Tagliolo Monferrato comune,Tagliolo Monferrato comune.1
,
Tagliolo Monferrato – VedutaPanorama,Tagliolo Monferrato – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Marianna Lipartiti (lista civica Insieme per Tagliolo) dal 9-6-2024
Territorio,Territorio
Coordinate,44°38′21″N 8°40′01″E
Altitudine,315 m s.l.m.
Superficie,"26,21 km²"
Abitanti,1 466[1] (30-11-2025)
Densità,"55,93 ab./km²"
Frazioni,"Caraffa, Cherli, Crocera, Gambina, Grossi, Mongiardino, Pessino, Pianomoglia, Varo, San Pietro"
Comuni confinanti,"Belforte Monferrato, Bosio, Casaleggio Boiro, Lerma, Ovada, Rossiglione (GE), Silvano d'Orba"
Altre informazioni,Altre informazioni
Cod. postale,15070
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006169
Cod. catastale,L027
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 650 GG[3]"
Nome abitanti,tagliolesi
Patrono,san Carlo Borromeo
Giorno festivo,4 novembre
Cartografia,Cartografia
Tagliolo Monferrato,Tagliolo Monferrato
Tagliolo Monferrato – MappaMappa del Comune di Tagliolo Monferrato all'interno della Provincia di Alessandria,Tagliolo Monferrato – MappaMappa del Comune di Tagliolo Monferrato all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
