Avolasca comune,Avolasca comune.1
,
Avolasca – Veduta,Avolasca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Michele Gragnolati (lista civica Michele Gragnolati sindaco) dal 27-5-1899 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°48′15″N 8°57′59″E
Altitudine,425 m s.l.m.
Superficie,"12,24 km²"
Abitanti,243[1] (30-11-2025)
Densità,"19,85 ab./km²"
Frazioni,"Baiarda, Casa Borella, Costa Giuliana, Grua, Isolabella, Mereta, Montebello, Oliva Tassare, Pissine"
Comuni confinanti,"Casasco, Castellania Coppi, Costa Vescovato, Garbagna, Montegioco, Montemarzino"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006010
Cod. catastale,A523
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 926 GG[3]"
Nome abitanti,avolaschesi
Patrono,San Nicola di Bari
Giorno festivo,6 dicembre
PIL procapite,(nominale) 45 delle vecchie lire
Cartografia,Cartografia
Avolasca,Avolasca
Avolasca – MappaPosizione del comune nella provincia di Alessandria,Avolasca – MappaPosizione del comune nella provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
