Momperone comune,Momperone comune.1
,
Momperone – Veduta,Momperone – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Claudio Penacca (lista civica Momperone per tutti) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°50′22″N 9°02′07″E
Altitudine,279 m s.l.m.
Superficie,"8,54 km²"
Abitanti,201[1] (30-11-2025)
Densità,"23,54 ab./km²"
Frazioni,"Carona, Giarella, Lavasello, Ramata, Ramella, Rivabella, San Giorgio, San Vittore, Zerbi"
Comuni confinanti,"Brignano-Frascata, Casasco, Cecima (PV), Montemarzino, Pozzol Groppo"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006098
Cod. catastale,F320
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 716 GG[3]"
Nome abitanti,momperonesi
Patrono,san Vittore
Giorno festivo,8 maggio
Cartografia,Cartografia
Momperone,Momperone
Momperone – MappaMappa del comune di Momperone all'interno della provincia di Alessandria,Momperone – MappaMappa del comune di Momperone all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
