Silvano d'Orba comune,Silvano d'Orba comune.1
,
Silvano d'Orba – VedutaPanorama,Silvano d'Orba – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giuseppe Coco (lista civica Impegno Civico) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°41′16″N 8°40′36″E
Altitudine,175 m s.l.m.
Superficie,"12,17 km²"
Abitanti,1 836[1] (30-11-2025)
Densità,"150,86 ab./km²"
Frazioni,"Bacchetti, Bessica, Bolla, Bordini, Caraffa, Castagnola, Guastarina, Milanesi, Pagliaccia, Pagliara, Passada, Pianterasso, Pieve, Prieto, Ravino, Setteventi, Valle Cochi, Villa, Volpreto, Merli"
Comuni confinanti,"Capriata d'Orba, Castelletto d'Orba, Lerma, Ovada, Rocca Grimalda, Tagliolo Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15060
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006162
Cod. catastale,I738
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 629 GG[3]"
Nome abitanti,silvanesi
Patrono,san Pancrazio martire
Giorno festivo,12 maggio
Cartografia,Cartografia
Silvano d'Orba,Silvano d'Orba
Silvano d'Orba – MappaMappa del Comune di Silvano d'Orba all'interno della Provincia di Alessandria,Silvano d'Orba – MappaMappa del Comune di Silvano d'Orba all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
