Ticineto comune,Ticineto comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Paolo Biasotto (lista civica) dal 31-12-2025
Territorio,Territorio
Coordinate,45°05′50″N 8°33′10″E
Altitudine,102 m s.l.m.
Superficie,"8,09 km²"
Abitanti,1 294[1] (30-11-2025)
Densità,"159,95 ab./km²"
Comuni confinanti,"Borgo San Martino, Frassineto Po, Pomaro Monferrato, Valmacca"
Altre informazioni,Altre informazioni
Cod. postale,15040
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006173
Cod. catastale,L165
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 803 GG[3]"
Nome abitanti,ticinetesi
Patrono,san Pietro martire
Giorno festivo,29 giugno
Cartografia,Cartografia
Ticineto,Ticineto
Ticineto – MappaMappa del comune di Ticineto all'interno della provincia di Alessandria,Ticineto – MappaMappa del comune di Ticineto all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
