Pontestura comune,Pontestura comune.1
,
Pontestura – VedutaChiesa di Sant'Agata,Pontestura – VedutaChiesa di Sant'Agata
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Matteo Benetazzo (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,45°08′36″N 8°20′03″E
Altitudine,140 m s.l.m.
Superficie,"18,92 km²"
Abitanti,1 322[1] (30-11-2025)
Densità,"69,87 ab./km²"
Frazioni,"Cascine Lunghe, Castagnone, Quarti, Rocchetta, Vialarda (parte)"
Comuni confinanti,"Camino, Casale Monferrato, Cereseto, Coniolo, Morano sul Po, Ozzano Monferrato, Serralunga di Crea, Solonghello"
Altre informazioni,Altre informazioni
Cod. postale,15027
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006133
Cod. catastale,G858
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 835 GG[3]"
Nome abitanti,pontesturesi
Patrono,sant'Agata
Giorno festivo,5 febbraio
Cartografia,Cartografia
Pontestura,Pontestura
Pontestura – MappaMappa del comune di Pontestura all'interno della provincia di Alessandria,Pontestura – MappaMappa del comune di Pontestura all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
