Belforte Monferrato comune,Belforte Monferrato comune.1
,
Belforte Monferrato – VedutaBelforte Monferrato fotografato da Ovada,Belforte Monferrato – VedutaBelforte Monferrato fotografato da Ovada
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Nadia Incerpi (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°37′34″N 8°39′44″E
Altitudine,297 m s.l.m.
Superficie,"8,33 km²"
Abitanti,486[1] (30-11-2025)
Densità,"58,34 ab./km²"
Frazioni,San Criste
Comuni confinanti,"Ovada, Rossiglione (GE), Tagliolo Monferrato"
Altre informazioni,Altre informazioni
Cod. postale,15070
Prefisso,0143
Fuso orario,UTC+1
Codice ISTAT,006014
Cod. catastale,A738
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 634 GG[3]"
Nome abitanti,belfortesi
Patrono,Natività della Beata Vergine Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Belforte Monferrato,Belforte Monferrato
Belforte Monferrato – MappaPosizione del comune nella provincia di Alessandria,Belforte Monferrato – MappaPosizione del comune nella provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
