Villamiroglio comune,Villamiroglio comune.1
,
Villamiroglio – Veduta,Villamiroglio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Paolo Monchietto (lista civica) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°08′08″N 8°10′20″E
Altitudine,329 m s.l.m.
Superficie,"9,87 km²"
Abitanti,281[1] (30-11-2025)
Densità,"28,47 ab./km²"
Comuni confinanti,"Cerrina Monferrato, Gabiano, Moncestino, Odalengo Grande, Verrua Savoia (TO)"
Altre informazioni,Altre informazioni
Cod. postale,15020
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006184
Cod. catastale,L970
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 758 GG[3]"
Nome abitanti,villamirogliesi
Patrono,San Michele
Giorno festivo,29 settembre
Cartografia,Cartografia
Villamiroglio,Villamiroglio
Villamiroglio – MappaMappa del Comune di Villamiroglio all'interno della Provincia di Alessandria,Villamiroglio – MappaMappa del Comune di Villamiroglio all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
