Guazzora comune,Guazzora comune.1
,
Guazzora – VedutaVeduta,Guazzora – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Cristiano Cervetti (lista civica) dal 14-5-2023
Territorio,Territorio
Coordinate,45°00′53″N 8°51′09″E
Altitudine,78 m s.l.m.
Superficie,"2,8 km²"
Abitanti,288[1] (30-11-2025)
Densità,"102,86 ab./km²"
Frazioni,Montemerlo
Comuni confinanti,"Alzano Scrivia, Castelnuovo Scrivia, Isola Sant'Antonio, Molino dei Torti, Sale"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006086
Cod. catastale,E255
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 548 GG[3]"
Nome abitanti,guazzoresi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Guazzora,Guazzora
Guazzora – MappaMappa del Comune di Guazzora all'interno della Provincia di Alessandria,Guazzora – MappaMappa del Comune di Guazzora all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
