Gremiasco comune,Gremiasco comune.1
,
"Gremiasco – VedutaPiazza del borgo storico, il castello malaspiniano e il municipio","Gremiasco – VedutaPiazza del borgo storico, il castello malaspiniano e il municipio"
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Germano Giovanni Nuvione (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,44°47′50″N 9°06′28″E
Altitudine,400 m s.l.m.
Superficie,"17,38 km²"
Abitanti,273[1] (30-11-2025)
Densità,"15,71 ab./km²"
Frazioni,"Albora, Bernona, Cascina Brichetti, Codevico, Colombassi, Castagnola, Fornace, Fovia, Gaggino, Guardamonte, Lunaro, Malvista, Martinetto, Matte, Musigliano, Pradelle, Riarasso, Ronco, Solaro, Stemigliano, Valbeccara[2]"
Comuni confinanti,"Bagnaria (PV), Brignano-Frascata, Cecima (PV), Fabbrica Curone, Montacuto, Ponte Nizza (PV), San Sebastiano Curone, Varzi (PV)"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006083
Cod. catastale,E164
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 905 GG[4]"
Nome abitanti,gremiaschesi
Patrono,san Giacomo
Cartografia,Cartografia
Gremiasco,Gremiasco
Gremiasco – MappaMappa del Comune di Gremiasco all'interno della Provincia di Alessandria,Gremiasco – MappaMappa del Comune di Gremiasco all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
