Masio comune,Masio comune.1
,
Masio – VedutaVeduta di Masio,Masio – VedutaVeduta di Masio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Giovanni Stefano Airaudo (lista civica) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°52′10.74″N 8°24′27.87″E
Altitudine,142 m s.l.m.
Superficie,"22,23 km²"
Abitanti,1 276[1] (30-11-2025)
Densità,"57,4 ab./km²"
Frazioni,Abazia
Comuni confinanti,"Cerro Tanaro (AT), Cortiglione (AT), Felizzano, Incisa Scapaccino (AT), Oviglio, Quattordio, Rocchetta Tanaro (AT)"
Altre informazioni,Altre informazioni
Cod. postale,15024
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006091
Cod. catastale,F015
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 528 GG[3]"
Nome abitanti,masiesi
Patrono,santa Maria Maddalena e san Dalmazzo
Giorno festivo,22 luglio
Cartografia,Cartografia
Masio,Masio
Masio – MappaMappa del comune di Masio all'interno della provincia di Alessandria,Masio – MappaMappa del comune di Masio all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
