Monleale comune,Monleale comune.1
,
Monleale – Veduta,Monleale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Paola Massa (lista civica) dal 16-5-2011 (3º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,44°53′07″N 8°58′30″E
Altitudine,184 m s.l.m.
Superficie,"9,62 km²"
Abitanti,560[1] (30-11-2025)
Densità,"58,21 ab./km²"
Frazioni,"Bellaria, Cadaborgo, Casareggio, Casa Vecchia, Cà del Pep, Cenelli, Cusinasco, Poggio, Profigate, Repregosi, Valmaia e Ville di San Rocco"
Comuni confinanti,"Berzano di Tortona, Montegioco, Montemarzino, Sarezzano, Volpedo, Volpeglino"
Altre informazioni,Altre informazioni
Cod. postale,15059
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006101
Cod. catastale,F374
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 580 GG[3]"
Nome abitanti,monlealesi
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Cartografia,Cartografia
Monleale,Monleale
Monleale – MappaMappa del Comune di Monleale all'interno della Provincia di Alessandria,Monleale – MappaMappa del Comune di Monleale all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
