Garbagna comune,Garbagna comune.1
,
"Garbagna – VedutaA piassa da l'urmu, la ""piazza dell'olmo"" con la chiesa di San Giovanni Battista","Garbagna – VedutaA piassa da l'urmu, la ""piazza dell'olmo"" con la chiesa di San Giovanni Battista"
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Davide Samuel Umberto Ravera (lista civica Noi per Garbagna) dal 9-6-2024
Territorio,Territorio
Coordinate,44°46′53″N 8°59′56″E
Altitudine,287 m s.l.m.
Superficie,"20,72 km²"
Abitanti,642[1] (30-11-2025)
Densità,"30,98 ab./km²"
Frazioni,"Agliani, Bagnara, Bastita, Bettolino, Boschi Inferiori, Boschi Superiori, Ca' dei Bianchi, Ca' dei Castellini, Castelvero, Chiapussaia, Costigliola, Didoli, Mogliazza, Posola, Pragarolo, Ramero, San Gaudenzio, Santa Cristina, San Vito, Torretta, Valle del Forno, Zelassi"
Comuni confinanti,"Avolasca, Borghetto di Borbera, Brignano Frascata, Casasco, Castellania Coppi, Dernice, Sardigliano"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006079
Cod. catastale,D910
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 723 GG[3]"
Nome abitanti,garbagnoli
Giorno festivo,27 agosto
Cartografia,Cartografia
Garbagna,Garbagna
Garbagna – MappaMappa del Comune di Garbagna all'interno della Provincia di Alessandria,Garbagna – MappaMappa del Comune di Garbagna all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
