Coniolo comune,Coniolo comune.1
,
Coniolo – VedutaChiesa parrocchiale a Coniolo Bricco,Coniolo – VedutaChiesa parrocchiale a Coniolo Bricco
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Arles Garelli (lista civica) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°08′57″N 8°22′19″E
Altitudine,252 m s.l.m.
Superficie,"10,3 km²"
Abitanti,415[1] (30-11-2025)
Densità,"40,29 ab./km²"
Comuni confinanti,"Casale Monferrato, Morano sul Po, Pontestura"
Altre informazioni,Altre informazioni
Cod. postale,15030
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006060
Cod. catastale,C962
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 694 GG[3]"
Nome abitanti,coniolesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Coniolo,Coniolo
Coniolo – MappaMappa del Comune di Coniolo all'interno della Provincia di Alessandria,Coniolo – MappaMappa del Comune di Coniolo all'interno della Provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
