Raviscanina comune,Raviscanina comune.1
,
Raviscanina – Veduta,Raviscanina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Stefano Italiano (Commissario Prefettizio) dal 17-02-2026
Territorio,Territorio
Coordinate,41°22′N 14°15′E
Altitudine,358 m s.l.m.
Superficie,"24,64 km²"
Abitanti,1 131[1] (30-11-2025)
Densità,"45,9 ab./km²"
Frazioni,"Case Pagane, Quattro Venti"
Comuni confinanti,"Ailano, Pietravairano, Prata Sannita, Sant'Angelo d'Alife, Vairano Patenora, Valle Agricola"
Altre informazioni,Altre informazioni
Cod. postale,81017
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061066
Cod. catastale,H202
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 766 GG[3]"
Nome abitanti,raviscaninesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Raviscanina,Raviscanina
Raviscanina – MappaPosizione del comune di Raviscanina nella provincia di Caserta,Raviscanina – MappaPosizione del comune di Raviscanina nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
