Villa Literno comune,Villa Literno comune.1
,
Villa Literno – VedutaLa stazione di Villa Literno,Villa Literno – VedutaLa stazione di Villa Literno
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Valerio Di Fraia (lista civica Essere Liternese) dal 4-10-2021
Territorio,Territorio
Coordinate,41°00′34.51″N 14°04′26.71″E
Altitudine,10[1] m s.l.m.
Superficie,"61,83 km²"
Abitanti,12 986[2] (30-11-2025)
Densità,"210,03 ab./km²"
Frazioni,"Masseria Arsa, Masseria San Biagio, San Sossio I, San Sossio II, San Sossio III, San Sossio IV, Santa Maria Pantano[1]"
Comuni confinanti,"Cancello ed Arnone, Casal di Principe, Castel Volturno, Giugliano in Campania (NA), San Cipriano d'Aversa."
Altre informazioni,Altre informazioni
Cod. postale,81039
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061099
Cod. catastale,L844
Targa,CE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 082 GG[4]"
Nome abitanti,liternesi o vicaiuoli (detto locale)
Patrono,san Tammaro
Giorno festivo,16 gennaio e seconda domenica di settembre
Cartografia,Cartografia
Villa Literno,Villa Literno
Villa Literno – MappaPosizione del comune di Villa Literno nella provincia di Caserta,Villa Literno – MappaPosizione del comune di Villa Literno nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
