Ciorlano comune,Ciorlano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Mauro Di Stefano (lista civica Uniti per Ciorlano) dall'8-6-2009 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,41°27′N 14°10′E
Altitudine,330 m s.l.m.
Superficie,"28,65 km²"
Abitanti,349[1] (30-11-2025)
Densità,"12,18 ab./km²"
Frazioni,Torcino
Comuni confinanti,"Capriati a Volturno, Fontegreca, Prata Sannita, Pratella, Sesto Campano (IS), Venafro (IS)"
Altre informazioni,Altre informazioni
Cod. postale,81010
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061030
Cod. catastale,C716
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 674 GG[3]"
Nome abitanti,ciorlanesi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Ciorlano,Ciorlano
Ciorlano – MappaPosizione del comune di Ciorlano nella provincia di Caserta,Ciorlano – MappaPosizione del comune di Ciorlano nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
