Mignano Monte Lungo comune,Mignano Monte Lungo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Andrea De Luca (lista civica) dal 4-10-2021
Territorio,Territorio
Coordinate,41°24′N 13°59′E
Altitudine,137 m s.l.m.
Superficie,"53,1 km²"
Abitanti,2 974[1] (30-11-2025)
Densità,"56,01 ab./km²"
Frazioni,"Annolise, Campozillone, Caspoli, Moscuso"
Comuni confinanti,"Conca della Campania, Galluccio, Presenzano, Rocca d'Evandro, San Pietro Infine, San Vittore del Lazio (FR), Sesto Campano (IS), Venafro (IS)"
Altre informazioni,Altre informazioni
Cod. postale,81049
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061051
Cod. catastale,F203
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 318 GG[3]"
Nome abitanti,mignanesi
Patrono,sant'Antonio di Padova
Giorno festivo,13 giugno
Cartografia,Cartografia
Mignano Monte Lungo,Mignano Monte Lungo
Mignano Monte Lungo – MappaPosizione del comune di Mignano Monte Lungo nella provincia di Caserta,Mignano Monte Lungo – MappaPosizione del comune di Mignano Monte Lungo nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
