Carinaro comune,Carinaro comune.1
,
Carinaro – VedutaIl municipio,Carinaro – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Marianna Dell'Aprovitola[1] (lista civica Carinaro futura) dal 9-6-2024
Data di istituzione,21 dicembre 1946
Territorio,Territorio
Coordinate,40°59′N 14°13′E
Altitudine,29 m s.l.m.
Superficie,"6,32 km²"
Abitanti,7 179[2] (30-11-2025)
Densità,"1 135,92 ab./km²"
Frazioni,"Casignano, Gricignano-Teverola Scalo"
Comuni confinanti,"Aversa, Gricignano di Aversa, Marcianise, Santa Maria Capua Vetere, Teverola"
Altre informazioni,Altre informazioni
Cod. postale,81032
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061016
Cod. catastale,B779
Targa,CE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 099 GG[4]"
Nome abitanti,carinaresi
Patrono,sant'Eufemia
Giorno festivo,16 settembre
Cartografia,Cartografia
Carinaro,Carinaro
Carinaro – MappaPosizione del comune di Carinaro nella provincia di Caserta,Carinaro – MappaPosizione del comune di Carinaro nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
