San Nicola la Strada comune,San Nicola la Strada comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Vito Marotta (PD) dal 14-6-2015
Territorio,Territorio
Coordinate,41°03′N 14°20′E
Altitudine,58 m s.l.m.
Superficie,"4,71 km²"
Abitanti,21 836[1] (30-11-2025)
Densità,"4 636,09 ab./km²"
Comuni confinanti,"Capodrise, Casagiove, Caserta, Marcianise, Recale, San Marco Evangelista"
Altre informazioni,Altre informazioni
Cod. postale,81020
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061078
Cod. catastale,I056
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 948 GG[3]"
Nome abitanti,sannicolesi
Patrono,san Nicola di Bari
Giorno festivo,martedì in albis
Cartografia,Cartografia
San Nicola la Strada,San Nicola la Strada
San Nicola la Strada – MappaPosizione del comune di San Nicola la Strada nella provincia di Caserta,San Nicola la Strada – MappaPosizione del comune di San Nicola la Strada nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
