Parete comune,Parete comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Territorio,Territorio
Coordinate,40°57′35.57″N 14°09′53.87″E
Altitudine,62 m s.l.m.
Superficie,"5,61 km²"
Abitanti,13 209[1] (30-11-2025)
Densità,"2 354,55 ab./km²"
Comuni confinanti,"Giugliano in Campania (NA), Lusciano, Trentola Ducenta"
Altre informazioni,Altre informazioni
Cod. postale,81030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061054
Cod. catastale,G333
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 166 GG[3]"
Nome abitanti,paretani
Patrono,"san Pietro, Maria SS della Rotonda"
Giorno festivo,lunedì in Albis
Cartografia,Cartografia
Parete,Parete
Parete – MappaPosizione del comune di Parete nella provincia di Caserta,Parete – MappaPosizione del comune di Parete nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
