Villa di Briano comune,Villa di Briano comune.1
,
Villa di Briano – VedutaSantuario della Madonna di Briano,Villa di Briano – VedutaSantuario della Madonna di Briano
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Luigi Della Corte ( la voce dei brianesi) (lista civica La voce dei brianesi) dal 5-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,41°00′N 14°10′E
Altitudine,28 m s.l.m.
Superficie,"8,55 km²"
Abitanti,7 557[1] (30-11-2025)
Densità,"883,86 ab./km²"
Frazioni,Isola
Comuni confinanti,"Casal di Principe, Casapesenna, Frignano, San Cipriano d'Aversa, San Marcellino, San Tammaro"
Altre informazioni,Altre informazioni
Cod. postale,81030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061098
Cod. catastale,D801
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 097 GG[3]"
Nome abitanti,brianesi
Patrono,Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Villa di Briano,Villa di Briano
Villa di Briano – MappaPosizione del comune di Villa di Briano nella provincia di Caserta,Villa di Briano – MappaPosizione del comune di Villa di Briano nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
