Carinola comune,Carinola comune.1
,
Carinola – VedutaCatino absidale di Santa Maria in Foro Claudio,Carinola – VedutaCatino absidale di Santa Maria in Foro Claudio
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Giuseppina Di Biasio (lista civica Carinola futura) dal 4-10-2021
Territorio,Territorio
Coordinate,41°11′N 13°59′E
Altitudine,74 m s.l.m.
Superficie,"59,23 km²"
Abitanti,7 047[1] (30-11-2025)
Densità,"118,98 ab./km²"
Frazioni,"Casale, Casanova, Cascano, Croce di Casale, Nocelleto, San Donato, San Ruosi-Ceraldi, Santa Croce, Ventaroli"
Comuni confinanti,"Falciano del Massico, Francolise, Sessa Aurunca, Teano, Mondragone, Cancello ed Arnone, Grazzanise"
Altre informazioni,Altre informazioni
Cod. postale,81030
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061017
Cod. catastale,B781
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 190 GG[3]"
Nome abitanti,carinolesi
Patrono,san Bernardo di Carinola e san Martino eremita sul monte Massico
Cartografia,Cartografia
Carinola,Carinola
"Carinola – MappaMappa di Carinola, in Provincia di Caserta","Carinola – MappaMappa di Carinola, in Provincia di Caserta"
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
