Ailano comune,Ailano comune.1
,
Ailano – VedutaScorcio di Ailano,Ailano – VedutaScorcio di Ailano
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Vincenzo Balanzone (Insieme per Ailano) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,41°23′N 14°12′E
Altitudine,260 m s.l.m.
Superficie,"16,06 km²"
Abitanti,1 128[1] (30-11-2025)
Densità,"70,24 ab./km²"
Comuni confinanti,"Prata Sannita, Pratella, Raviscanina, Vairano Patenora, Valle Agricola"
Altre informazioni,Altre informazioni
Cod. postale,81010
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061001
Cod. catastale,A106
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 575 GG[3]"
Nome abitanti,ailanesi
Patrono,san Giovanni apostolo ed evangelista
Giorno festivo,6 maggio e 27 dicembre
Cartografia,Cartografia
Ailano,Ailano
Ailano – MappaPosizione del comune di Ailano nella provincia di Caserta,Ailano – MappaPosizione del comune di Ailano nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
