Valle Agricola comune,Valle Agricola comune.1
,
Valle Agricola – Veduta,Valle Agricola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Rocco Landi (lista civica Insieme per Valle) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,41°25′N 14°15′E
Altitudine,691 m s.l.m.
Superficie,"24,42 km²"
Abitanti,705[1] (30-11-2025)
Densità,"28,87 ab./km²"
Comuni confinanti,"Ailano, Raviscanina, Prata Sannita, Letino, Sant'Angelo d'Alife, San Gregorio Matese"
Altre informazioni,Altre informazioni
Cod. postale,81010
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061096
Cod. catastale,L594
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 349 GG[3]"
Nome abitanti,valligiani
Cartografia,Cartografia
Valle Agricola,Valle Agricola
Valle Agricola – MappaPosizione del comune di Valle Agricola nella provincia di Caserta,Valle Agricola – MappaPosizione del comune di Valle Agricola nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
